instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,prob_catastrophic,prob_moderate_harm,prob_toxicity,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,viol_catastrophic,viol_toxicity,violation_score,feasible
bcst_stress_unobservable,mean,whole_region|whole_region,2094.0,16,0,0.0,0.006949424743652344,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,null_pomdp_mean,whole_region|whole_region,2094.0,16,0,0.0,0.007136821746826172,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,replan_no_feedback,whole_region|whole_region,2094.0,16,0,0.0,0.00732111930847168,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,worst,whole_region|whole_region,2094.0,16,0,0.0,0.007497310638427734,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,chance,whole_region|whole_region,2094.0,16,0,0.0,0.007672309875488281,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,robust20,whole_region|whole_region,2094.0,16,0,0.0,0.007899045944213867,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,cvar01,whole_region|whole_region,2094.0,16,0,0.0,0.008086204528808594,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,cvar05,whole_region|whole_region,2094.0,16,0,0.0,0.00826263427734375,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,cvar10,whole_region|whole_region,2094.0,16,0,0.0,0.008440256118774414,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,cvar25,whole_region|whole_region,2094.0,16,0,0.0,0.00862264633178711,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,wowa_mild,whole_region|whole_region,2094.0,16,0,0.0,0.008799552917480469,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,wowa_balanced,whole_region|whole_region,2094.0,16,0,0.0,0.008974790573120117,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,wowa_severe,whole_region|whole_region,2094.0,16,0,0.0,0.009150505065917969,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,governed_mean,whole_region|whole_region,1002094.0,16,0,0.0,0.00933384895324707,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,governed_cvar05,whole_region|whole_region,1002094.0,16,0,0.0,0.00951242446899414,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,governed_cvar25,whole_region|whole_region,1002094.0,16,0,0.0,0.009687423706054688,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,governed_wowa_balanced,whole_region|whole_region,1002094.0,16,0,0.0,0.009860038757324219,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,governed_wowa_severe,whole_region|whole_region,1002094.0,16,0,0.0,0.010042905807495117,2094.0,2094.0,0.0,1.0,1.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,0.0,1.0,1000000.0,False
bcst_stress_unobservable,oracle_hidden_state,<scenario-dependent>,29.0,16,0,0.0,0.010254383087158203,29.0,29.0,0.0,0.0,0.0,29.0,28.999999999999996,29.0,29.000000000000004,29.0,29.000000000000004,29.0,29.0,29.000000000000004,29.0,29.0,29.000000000000004,0.0,0.0,0.0,True
