instance,num_sequences,feasible_count,feasible_fraction,oracle_feasible,oracle_mean,best_governed_mean,oracle_gap_mean,status
diagnostic_cvar_blindspot,4,2,0.5,True,13.399999999999997,26.69999999999999,13.299999999999992,diagnostic
bsp_easy,256,214,0.8359375,True,32.72712497231361,220.39340998400002,187.6662850116864,ok
bsp_hard,256,75,0.29296875,True,74.51888728640003,335.56808483200007,261.0491975456,ok
bsp_stress_unobservable,16,0,0.0,True,29.0,4979.0,4950.0,ok
bsp_stress_impossible,16,0,0.0,False,965.5,1754.0,788.5,ok
bfsp_easy,256,214,0.8359375,True,25.752846557337605,225.55511584000004,199.80226928266245,ok
bfsp_hard,256,71,0.27734375,True,63.98937903974401,390.1792630400001,326.1898840002561,ok
bfsp_stress_unobservable,16,0,0.0,True,29.0,754.0,725.0,ok
bfsp_stress_impossible,16,0,0.0,False,1064.5,1774.0,709.5,ok
bcst_easy,256,198,0.7734375,True,84.08187314529282,388.543883072,304.4620099267072,ok
bcst_hard,256,89,0.34765625,True,183.53767586240002,828.34425104,644.8065751776,ok
bcst_stress_unobservable,16,0,0.0,True,29.0,2094.0,2065.0,ok
bcst_stress_impossible,16,0,0.0,False,877.5,2914.0,2036.5,ok
bged_easy,256,207,0.80859375,True,91.75142331863039,147.18388256000003,55.43245924136964,ok
bged_hard,256,5,0.01953125,True,195.676761182208,388.047867328,192.371106145792,ok
bged_stress_unobservable,16,0,0.0,True,29.0,11134.0,11105.0,ok
bged_stress_impossible,16,0,0.0,False,1142.5,9053.0,7910.5,ok
