instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,prob_catastrophic,prob_moderate_harm,prob_toxicity,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,viol_catastrophic,violation_score,feasible
bcst_stress_impossible,mean,whole_region|whole_region,2914.0,16,0,0.0,0.010290861129760742,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,null_pomdp_mean,whole_region|whole_region,2914.0,16,0,0.0,0.010471582412719727,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,replan_no_feedback,whole_region|whole_region,2914.0,16,0,0.0,0.010650634765625,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,worst,pause|pause,8514.0,16,0,0.0,0.010827302932739258,8514.0,8514.0,1.0,1.0,0.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.000000000002,8514.0,8514.0,8514.0,1.0,1000000.0,False
bcst_stress_impossible,chance,whole_region|whole_region,10002914.0,16,0,0.0,0.011004209518432617,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,robust20,whole_region|whole_region,6194.000000000001,16,0,0.0,0.011182785034179688,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,cvar01,pause|pause,8514.0,16,0,0.0,0.011358976364135742,8514.0,8514.0,1.0,1.0,0.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.000000000002,8514.0,8514.0,8514.0,1.0,1000000.0,False
bcst_stress_impossible,cvar05,pause|pause,8514.0,16,0,0.0,0.01153564453125,8514.0,8514.0,1.0,1.0,0.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.000000000002,8514.0,8514.0,8514.0,1.0,1000000.0,False
bcst_stress_impossible,cvar10,pause|pause,8514.0,16,0,0.0,0.011711835861206055,8514.0,8514.0,1.0,1.0,0.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.0,8514.000000000002,8514.0,8514.0,8514.0,1.0,1000000.0,False
bcst_stress_impossible,cvar25,whole_region|whole_region,5374.0,16,0,0.0,0.011890649795532227,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,wowa_mild,whole_region|whole_region,4317.7577149976,16,0,0.0,0.012069225311279297,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,wowa_balanced,whole_region|whole_region,5406.634316354596,16,0,0.0,0.012247562408447266,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,wowa_severe,whole_region|whole_region,7817.50504368455,16,0,0.0,0.012427806854248047,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,governed_mean,whole_region|whole_region,102914.0,16,0,0.0,0.012605667114257812,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,governed_cvar05,whole_region|whole_region,110294.0,16,0,0.0,0.012785196304321289,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,governed_cvar25,whole_region|whole_region,105374.0,16,0,0.0,0.012963294982910156,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,governed_wowa_balanced,whole_region|whole_region,105406.6343163546,16,0,0.0,0.013141155242919922,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,governed_wowa_severe,whole_region|whole_region,107817.50504368455,16,0,0.0,0.013321161270141602,2914.0,10294.0,0.1,1.0,1.0,10294.0,10294.0,10294.0,10294.0,2094.0,10294.0,2094.0,5374.0,4317.7577149976,5406.634316354596,7817.50504368455,6194.000000000001,0.1,100000.0,False
bcst_stress_impossible,oracle_hidden_state,<scenario-dependent>,877.5,16,0,0.0,0.013541936874389648,877.5,8514.0,0.1,0.1,0.0,8514.0,8514.0,8514.0,8514.0,29.0,8514.0,29.0,3423.0000000000005,2330.0468550920286,3456.7685578376527,5951.431743373585,4271.5,0.1,100000.0,False
