instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,prob_catastrophic,prob_immune,prob_no_benefit,prob_offtarget,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,viol_catastrophic,viol_no_benefit,viol_offtarget,viol_immune,violation_score,feasible
bged_easy,mean,low_vector|low_vector|targeted_vector|targeted_vector,147.18388256000003,256,207,0.80859375,0.16800737380981445,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,null_pomdp_mean,low_vector|low_vector|targeted_vector|targeted_vector,147.18388256000003,256,207,0.80859375,0.16822099685668945,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,replan_no_feedback,low_vector|low_vector|targeted_vector|targeted_vector,147.18388256000003,256,207,0.80859375,0.16842937469482422,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,worst,low_vector|low_vector|low_vector|low_vector,4765.54464,256,207,0.80859375,0.16864228248596191,336.62839872000006,4765.54464,0.0,0.0,0.055128,0.0,4698.792,4723.440236236802,4653.560640000001,4681.3119301632005,126.44064,2639.4241018060807,98.11200000000001,1118.7044610244614,1033.1647061371555,1441.7779226841055,2542.469167085154,1373.8303625840642,0.0,0.0,0.0,0.0,0.0,True
bged_easy,chance,low_vector|low_vector|targeted_vector|targeted_vector,147.18388256000003,256,207,0.80859375,0.16885042190551758,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,robust20,low_vector|low_vector|targeted_vector|targeted_vector,267.968701799936,256,207,0.80859375,0.16905832290649414,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,cvar01,low_vector|targeted_vector|targeted_vector|targeted_vector,2354.043511296,256,207,0.80859375,0.1692652702331543,169.280235456,4767.74112,0.0,0.0,0.004752,0.0,191.73312,2354.043511296,191.73312,624.1951982592,183.696,404.4609006858241,162.30911999999998,271.45544165376003,309.6409449023338,399.28685579343835,693.3552902940215,294.078450342912,0.0,0.0,0.0,0.0,0.0,True
bged_easy,cvar05,low_vector|low_vector|targeted_vector|targeted_vector,603.686339311616,256,207,0.80859375,0.16947054862976074,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,cvar10,low_vector|low_vector|targeted_vector|targeted_vector,380.769403599872,256,207,0.80859375,0.1696758270263672,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
bged_easy,cvar25,low_vector|low_vector|targeted_vector|targeted_vector,245.4085614399488,256,207,0.80859375,0.16988134384155273,147.18388256000003,4767.00896,0.0,0.0,0.004752,0.0,188.312,2355.2584881152,162.05696,603.686339311616,155.168,380.769403599872,155.168,245.4085614399488,292.8734977276399,392.61960119486696,735.5238241717378,267.968701799936,0.0,0.0,0.0,0.0,0.0,True
