instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,prob_catastrophic,prob_degraded,prob_rejected,prob_shortage,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,viol_catastrophic,violation_score,feasible
bsp_stress_impossible,mean,overkill|overkill,1754.0,16,0,0.0,0.01621246337890625,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,null_pomdp_mean,overkill|overkill,1754.0,16,0,0.0,0.016492843627929688,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,replan_no_feedback,overkill|overkill,1754.0,16,0,0.0,0.0167694091796875,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,worst,hold|hold,9394.0,16,0,0.0,0.017042875289916992,9394.0,9394.0,1.0,0.0,1.0,1.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.000000000002,9393.999999999998,9394.0,9394.0,1.0,1000000.0,False
bsp_stress_impossible,chance,overkill|overkill,10001754.0,16,0,0.0,0.01731729507446289,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,robust20,overkill|overkill,5434.000000000001,16,0,0.0,0.017590045928955078,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,cvar01,hold|hold,9394.0,16,0,0.0,0.017859935760498047,9394.0,9394.0,1.0,0.0,1.0,1.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.000000000002,9393.999999999998,9394.0,9394.0,1.0,1000000.0,False
bsp_stress_impossible,cvar05,hold|hold,9394.0,16,0,0.0,0.018138647079467773,9394.0,9394.0,1.0,0.0,1.0,1.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.000000000002,9393.999999999998,9394.0,9394.0,1.0,1000000.0,False
bsp_stress_impossible,cvar10,hold|hold,9394.0,16,0,0.0,0.018409252166748047,9394.0,9394.0,1.0,0.0,1.0,1.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.0,9394.000000000002,9393.999999999998,9394.0,9394.0,1.0,1000000.0,False
bsp_stress_impossible,cvar25,overkill|overkill,4514.0,16,0,0.0,0.018681049346923828,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,wowa_mild,overkill|overkill,3328.9476802412096,16,0,0.0,0.018953323364257812,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,wowa_balanced,overkill|overkill,4550.614111031986,16,0,0.0,0.01922464370727539,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,wowa_severe,overkill|overkill,7255.493463646079,16,0,0.0,0.019495725631713867,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,governed_mean,overkill|overkill,101754.0,16,0,0.0,0.019768238067626953,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,governed_cvar05,overkill|overkill,110034.0,16,0,0.0,0.020041227340698242,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,governed_cvar25,overkill|overkill,104514.0,16,0,0.0,0.02031564712524414,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,governed_wowa_balanced,overkill|overkill,104550.61411103199,16,0,0.0,0.02058863639831543,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,governed_wowa_severe,overkill|overkill,107255.49346364608,16,0,0.0,0.020863771438598633,1754.0,10034.0,0.1,1.0,1.0,1.0,10034.0,10034.0,10034.0,10034.0,834.0,10034.0,834.0,4514.0,3328.9476802412096,4550.614111031986,7255.493463646079,5434.000000000001,0.1,100000.0,False
bsp_stress_impossible,oracle_hidden_state,<scenario-dependent>,965.5,16,0,0.0,0.02117609977722168,965.5,9394.0,0.1,0.0,0.1,0.1,9394.0,9394.0,9394.0,9394.0,29.0,9394.0,29.0,3775.0000000000005,2568.694024506405,3812.2707771537557,6565.661552939731,4711.5,0.1,100000.0,False
