instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,prob_catastrophic,prob_degraded,prob_shortage,viol_catastrophic,viol_degraded,viol_shortage,violation_score,feasible
sysadmin_transfer_stress_unobservable,mean,reboot_A|reboot_C|noop,32.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,null_pomdp_mean,reboot_A|reboot_C|noop,32.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,replan_no_feedback,reboot_A|reboot_C|noop,32.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,worst,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,chance,reboot_A|reboot_C|noop,32.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,robust20,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,cvar01,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,cvar05,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,cvar10,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,cvar25,reboot_A|reboot_C|noop,52.0,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
sysadmin_transfer_stress_unobservable,wowa_mild,reboot_A|reboot_C|noop,35.4314575050762,125,0,0.0,0.0,32.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,35.4314575050762,41.55184500145034,49.647058823529406,52.0,0.0,0.5,0.0,0.0,0.5,0.0,500000.0,False
