instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,prob_catastrophic,prob_degraded,prob_shortage,viol_catastrophic,viol_degraded,viol_shortage,violation_score,feasible
sysadmin_transfer_easy,mean,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,100.0,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,null_pomdp_mean,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,100.0,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,replan_no_feedback,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,100.0,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,worst,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,chance,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,100.0,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,robust20,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,cvar01,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,cvar05,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,cvar10,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,cvar25,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,wowa_mild,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,115.18277168520486,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,wowa_balanced,noop|reboot_A|reboot_B|reboot_D|reboot_C|reboot_A,133.90076382132239,15625,14000,0.896,0.0,116.875,185.0,185.0,185.0,185.0,185.0,185.0,185.0,150.0,167.5,122.8568538656405,133.90076382132239,153.37551299589603,171.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,wowa_severe,noop|reboot_A|reboot_B|reboot_D|reboot_C|reboot_A,153.37551299589603,15625,14000,0.896,0.0,116.875,185.0,185.0,185.0,185.0,185.0,185.0,185.0,150.0,167.5,122.8568538656405,133.90076382132239,153.37551299589603,171.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,governed_mean,noop|reboot_A|reboot_B|reboot_D|reboot_B|reboot_D,100.0,15625,14000,0.896,0.0,100.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,115.18277168520486,136.3617344786303,158.03009575923392,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,governed_cvar05,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,governed_cvar25,noop|noop|reboot_A|reboot_C|reboot_A|reboot_C,164.0,15625,14000,0.896,0.0,102.75,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.24008279273576,141.13757936700492,159.6948244414045,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,governed_wowa_balanced,noop|reboot_A|reboot_B|reboot_D|reboot_C|reboot_A,133.90076382132239,15625,14000,0.896,0.0,116.875,185.0,185.0,185.0,185.0,185.0,185.0,185.0,150.0,167.5,122.8568538656405,133.90076382132239,153.37551299589603,171.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,governed_wowa_severe,noop|reboot_A|reboot_B|reboot_D|reboot_C|reboot_A,153.37551299589603,15625,14000,0.896,0.0,116.875,185.0,185.0,185.0,185.0,185.0,185.0,185.0,150.0,167.5,122.8568538656405,133.90076382132239,153.37551299589603,171.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
sysadmin_transfer_easy,oracle_hidden_state,<scenario-dependent>,12.0,15625,14000,0.896,0.0,12.0,12.0,12.0,12.0,12.0,12.000000000000002,12.0,12.000000000000002,12.0,12.0,12.0,12.0,12.0,12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
