instance,selector,sequence,selector_score,num_sequences,feasible_count,feasible_fraction,runtime_sec,mean,worst,var01,cvar01,var05,cvar05,var10,cvar10,var25,cvar25,wowa_mild,wowa_balanced,wowa_severe,robust20,prob_catastrophic,prob_degraded,prob_shortage,viol_catastrophic,viol_degraded,viol_shortage,violation_score,feasible
sysadmin_transfer_stress_impossible,mean,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,null_pomdp_mean,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,replan_no_feedback,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,worst,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,chance,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,robust20,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,cvar01,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,cvar05,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,cvar10,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,cvar25,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,wowa_mild,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,wowa_balanced,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,wowa_severe,noop|noop|noop,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,governed_mean,noop|noop|noop,4000240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,governed_cvar05,noop|noop|noop,4000240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,governed_cvar25,noop|noop|noop,4000240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,governed_wowa_balanced,noop|noop|noop,4000240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,governed_wowa_severe,noop|noop|noop,4000240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
sysadmin_transfer_stress_impossible,oracle_hidden_state,<scenario-dependent>,240.0,125,0,0.0,0.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,4000000.0,False
